pct,sample_size,party,pollster,answer,transparency_score,pollscore,state
51,794,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
36,809,DEM,Virginia Commonwealth U.,Biden,9,-0.1,Virginia
39,809,REP,Virginia Commonwealth U.,Trump,9,-0.1,Virginia
9,809,IND,Virginia Commonwealth U.,Kennedy,9,-0.1,Virginia
2,809,GRE,Virginia Commonwealth U.,Stein,9,-0.1,Virginia
37.1,755,DEM,Virginia Commonwealth U.,Biden,9,-0.1,Virginia
38.6,755,REP,Virginia Commonwealth U.,Trump,9,-0.1,Virginia
8.4,755,IND,Virginia Commonwealth U.,Kennedy,9,-0.1,Virginia
1.7,755,GRE,Virginia Commonwealth U.,Stein,9,-0.1,Virginia
43,1000,DEM,Emerson,Biden,7,-1.1,Pennsylvania
48,1000,REP,Emerson,Trump,7,-1.1,Pennsylvania
42,1000,DEM,Emerson,Biden,7,-1.1,Georgia
47,1000,REP,Emerson,Trump,7,-1.1,Georgia
44,1000,DEM,Emerson,Biden,7,-1.1,Michigan
45,1000,REP,Emerson,Trump,7,-1.1,Michigan
42,1000,DEM,Emerson,Biden,7,-1.1,Arizona
46,1000,REP,Emerson,Trump,7,-1.1,Arizona
44,1000,DEM,Emerson,Biden,7,-1.1,Wisconsin
47,1000,REP,Emerson,Trump,7,-1.1,Wisconsin
41,1000,DEM,Emerson,Biden,7,-1.1,Nevada
47,1000,REP,Emerson,Trump,7,-1.1,Nevada
38,600,DEM,Fabrizio/Impact,Biden,2,-0.3,Wisconsin
44,600,REP,Fabrizio/Impact,Trump,2,-0.3,Wisconsin
9,600,IND,Fabrizio/Impact,Kennedy,2,-0.3,Wisconsin
3,600,GRE,Fabrizio/Impact,Stein,2,-0.3,Wisconsin
45,600,DEM,Fabrizio/Impact,Biden,2,-0.3,Wisconsin
50,600,REP,Fabrizio/Impact,Trump,2,-0.3,Wisconsin
55,1261,DEM,PPIC,Biden,10,-0.4,California
30,1261,REP,PPIC,Trump,10,-0.4,California
42,638,DEM,Remington,Biden,7,-0.6,Arizona
49,638,REP,Remington,Trump,7,-0.6,Arizona
4,638,IND,Remington,Kennedy,7,-0.6,Arizona
1,638,GRE,Remington,Stein,7,-0.6,Arizona
42,584,DEM,Remington,Biden,7,-0.6,Michigan
45,584,REP,Remington,Trump,7,-0.6,Michigan
6,584,IND,Remington,Kennedy,7,-0.6,Michigan
1,584,GRE,Remington,Stein,7,-0.6,Michigan
36,570,DEM,Remington,Biden,7,-0.6,Montana
56,570,REP,Remington,Trump,7,-0.6,Montana
3,570,IND,Remington,Kennedy,7,-0.6,Montana
0,570,GRE,Remington,Stein,7,-0.6,Montana
40,601,DEM,Remington,Biden,7,-0.6,Nevada
47,601,REP,Remington,Trump,7,-0.6,Nevada
5,601,IND,Remington,Kennedy,7,-0.6,Nevada
1,601,GRE,Remington,Stein,7,-0.6,Nevada
41,611,DEM,Remington,Biden,7,-0.6,Ohio
51,611,REP,Remington,Trump,7,-0.6,Ohio
5,611,IND,Remington,Kennedy,7,-0.6,Ohio
0,611,GRE,Remington,Stein,7,-0.6,Ohio
43,673,DEM,Remington,Biden,7,-0.6,Pennsylvania
48,673,REP,Remington,Trump,7,-0.6,Pennsylvania
5,673,IND,Remington,Kennedy,7,-0.6,Pennsylvania
0,673,GRE,Remington,Stein,7,-0.6,Pennsylvania
39,589,DEM,Remington,Biden,7,-0.6,Texas
49,589,REP,Remington,Trump,7,-0.6,Texas
5,589,IND,Remington,Kennedy,7,-0.6,Texas
1,589,GRE,Remington,Stein,7,-0.6,Texas
43,593,DEM,Remington,Biden,7,-0.6,Wisconsin
49,593,REP,Remington,Trump,7,-0.6,Wisconsin
4,593,IND,Remington,Kennedy,7,-0.6,Wisconsin
1,593,GRE,Remington,Stein,7,-0.6,Wisconsin
40,1484,DEM,University of Houston/Texas Southern University,Biden,9,-0.3,Texas
49,1484,REP,University of Houston/Texas Southern University,Trump,9,-0.3,Texas
5,1484,IND,University of Houston/Texas Southern University,Kennedy,9,-0.3,Texas
2,1484,GRE,University of Houston/Texas Southern University,Stein,9,-0.3,Texas
28,1152,DEM,Targoz Market Research,Biden,7,0.1,Tennessee
55,1152,REP,Targoz Market Research,Trump,7,0.1,Tennessee
7,1152,IND,Targoz Market Research,Kennedy,7,0.1,Tennessee
28,962,DEM,Targoz Market Research,Biden,7,0.1,Tennessee
58,962,REP,Targoz Market Research,Trump,7,0.1,Tennessee
5,962,IND,Targoz Market Research,Kennedy,7,0.1,Tennessee
42,1746,DEM,St. Anselm,Biden,6,-0.5,New Hampshire
44,1746,REP,St. Anselm,Trump,6,-0.5,New Hampshire
4,1746,IND,St. Anselm,Kennedy,6,-0.5,New Hampshire
1,1746,GRE,St. Anselm,Stein,6,-0.5,New Hampshire
44,800,DEM,Cygnal,Biden,4,-1.1,Pennsylvania
48.3,800,REP,Cygnal,Trump,4,-1.1,Pennsylvania
38.1,800,DEM,Cygnal,Biden,4,-1.1,Pennsylvania
42.4,800,REP,Cygnal,Trump,4,-1.1,Pennsylvania
8.8,800,IND,Cygnal,Kennedy,4,-1.1,Pennsylvania
2,800,GRE,Cygnal,Stein,4,-1.1,Pennsylvania
40,810,DEM,co/efficient,Biden,5,0.3,New Jersey
41,810,REP,co/efficient,Trump,5,0.3,New Jersey
7,810,IND,co/efficient,Kennedy,5,0.3,New Jersey
45,600,DEM,EPIC/MRA,Biden,3,-0.7,Michigan
49,600,REP,EPIC/MRA,Trump,3,-0.7,Michigan
38,600,DEM,EPIC/MRA,Biden,3,-0.7,Michigan
42,600,REP,EPIC/MRA,Trump,3,-0.7,Michigan
10,600,IND,EPIC/MRA,Kennedy,3,-0.7,Michigan
2,600,GRE,EPIC/MRA,Stein,3,-0.7,Michigan
49,600,DEM,1892 Polling,Biden,1,0.1,New Mexico
47,600,REP,1892 Polling,Trump,1,0.1,New Mexico
43,600,DEM,1892 Polling,Biden,1,0.1,New Mexico
42,600,REP,1892 Polling,Trump,1,0.1,New Mexico
8,600,IND,1892 Polling,Kennedy,1,0.1,New Mexico
3,600,GRE,1892 Polling,Stein,1,0.1,New Mexico
42,800,DEM,Global Strategy Group,Biden,1,-0.5,Colorado
36,800,REP,Global Strategy Group,Trump,1,-0.5,Colorado
12,800,IND,Global Strategy Group,Kennedy,1,-0.5,Colorado
3,800,GRE,Global Strategy Group,Stein,1,-0.5,Colorado
50,800,DEM,Global Strategy Group,Biden,1,-0.5,Colorado
40,800,REP,Global Strategy Group,Trump,1,-0.5,Colorado
56,635,DEM,PPP,Biden,4,0,Maryland
30,635,REP,PPP,Trump,4,0,Maryland
42,600,DEM,North Star Opinion Research,Biden,3,0.3,Arizona
48,600,REP,North Star Opinion Research,Trump,3,0.3,Arizona
32,600,DEM,North Star Opinion Research,Biden,3,0.3,Arizona
42,600,REP,North Star Opinion Research,Trump,3,0.3,Arizona
13,600,IND,North Star Opinion Research,Kennedy,3,0.3,Arizona
3,600,GRE,North Star Opinion Research,Stein,3,0.3,Arizona
50,871,DEM,Marquette Law School,Biden,10,-1.1,Wisconsin
50,871,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
51,784,DEM,Marquette Law School,Biden,10,-1.1,Wisconsin
49,784,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
40,871,DEM,Marquette Law School,Biden,10,-1.1,Wisconsin
43,871,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
8,871,IND,Marquette Law School,Kennedy,10,-1.1,Wisconsin
2,871,GRE,Marquette Law School,Stein,10,-1.1,Wisconsin
42,784,DEM,Marquette Law School,Biden,10,-1.1,Wisconsin
44,784,REP,Marquette Law School,Trump,10,-1.1,Wisconsin
7,784,IND,Marquette Law School,Kennedy,10,-1.1,Wisconsin
2,784,GRE,Marquette Law School,Stein,10,-1.1,Wisconsin
37.6,1000,DEM,U. Georgia SPIA,Biden,7,-0.2,Georgia
42.7,1000,REP,U. Georgia SPIA,Trump,7,-0.2,Georgia
8.5,1000,IND,U. Georgia SPIA,Kennedy,7,-0.2,Georgia
40,1144,DEM,University of Texas at Tyler,Biden,8.5,0.1,Texas
46,1144,REP,University of Texas at Tyler,Trump,8.5,0.1,Texas
43,931,DEM,University of Texas at Tyler,Biden,8.5,0.1,Texas
48,931,REP,University of Texas at Tyler,Trump,8.5,0.1,Texas
38,1144,DEM,University of Texas at Tyler,Biden,8.5,0.1,Texas
46,1144,REP,University of Texas at Tyler,Trump,8.5,0.1,Texas
12,1144,IND,University of Texas at Tyler,Kennedy,8.5,0.1,Texas
1,1144,GRE,University of Texas at Tyler,Stein,8.5,0.1,Texas
41,931,DEM,University of Texas at Tyler,Biden,8.5,0.1,Texas
47,931,REP,University of Texas at Tyler,Trump,8.5,0.1,Texas
8,931,IND,University of Texas at Tyler,Kennedy,8.5,0.1,Texas
1,931,GRE,University of Texas at Tyler,Stein,8.5,0.1,Texas
36,650,DEM,P2 Insights,Biden,1,0.1,Arizona
47,650,REP,P2 Insights,Trump,1,0.1,Arizona
7,650,IND,P2 Insights,Kennedy,1,0.1,Arizona
35,650,DEM,P2 Insights,Biden,1,0.1,Georgia
45,650,REP,P2 Insights,Trump,1,0.1,Georgia
6,650,IND,P2 Insights,Kennedy,1,0.1,Georgia
40,650,DEM,P2 Insights,Biden,1,0.1,Michigan
43,650,REP,P2 Insights,Trump,1,0.1,Michigan
8,650,IND,P2 Insights,Kennedy,1,0.1,Michigan
37,650,DEM,P2 Insights,Biden,1,0.1,Nevada
40,650,REP,P2 Insights,Trump,1,0.1,Nevada
8,650,IND,P2 Insights,Kennedy,1,0.1,Nevada
42,650,DEM,P2 Insights,Biden,1,0.1,Wisconsin
45,650,REP,P2 Insights,Trump,1,0.1,Wisconsin
4,650,IND,P2 Insights,Kennedy,1,0.1,Wisconsin
43.3,1000,DEM,Emerson,Biden,7,-1.1,Missouri
56.7,1000,REP,Emerson,Trump,7,-1.1,Missouri
34.6,1000,DEM,Emerson,Biden,7,-1.1,Missouri
50.4,1000,REP,Emerson,Trump,7,-1.1,Missouri
6.5,1000,IND,Emerson,Kennedy,7,-1.1,Missouri
0.6,1000,GRE,Emerson,Stein,7,-1.1,Missouri
28,500,DEM,Public Opinion Strategies,Biden,3,0.3,North Dakota
62,500,REP,Public Opinion Strategies,Trump,3,0.3,North Dakota
48,1000,DEM,Emerson,Biden,7,-1.1,Arizona
52,1000,REP,Emerson,Trump,7,-1.1,Arizona
39.3,1000,DEM,Emerson,Biden,7,-1.1,Arizona
42.7,1000,REP,Emerson,Trump,7,-1.1,Arizona
7.7,1000,IND,Emerson,Kennedy,7,-1.1,Arizona
1.2,1000,GRE,Emerson,Stein,7,-1.1,Arizona
50.3,1000,DEM,Emerson,Biden,7,-1.1,Nevada
49.7,1000,REP,Emerson,Trump,7,-1.1,Nevada
39.1,1000,DEM,Emerson,Biden,7,-1.1,Nevada
42.1,1000,REP,Emerson,Trump,7,-1.1,Nevada
7.2,1000,IND,Emerson,Kennedy,7,-1.1,Nevada
1.6,1000,GRE,Emerson,Stein,7,-1.1,Nevada
49.3,1000,DEM,Emerson,Biden,7,-1.1,Michigan
50.7,1000,REP,Emerson,Trump,7,-1.1,Michigan
41.9,1000,DEM,Emerson,Biden,7,-1.1,Michigan
44,1000,REP,Emerson,Trump,7,-1.1,Michigan
5.2,1000,IND,Emerson,Kennedy,7,-1.1,Michigan
0.8,1000,GRE,Emerson,Stein,7,-1.1,Michigan
51,1000,DEM,Emerson,Biden,7,-1.1,Minnesota
49,1000,REP,Emerson,Trump,7,-1.1,Minnesota
40.9,1000,DEM,Emerson,Biden,7,-1.1,Minnesota
41.6,1000,REP,Emerson,Trump,7,-1.1,Minnesota
6.3,1000,IND,Emerson,Kennedy,7,-1.1,Minnesota
1.1,1000,GRE,Emerson,Stein,7,-1.1,Minnesota
48.9,1000,DEM,Emerson,Biden,7,-1.1,Pennsylvania
51.1,1000,REP,Emerson,Trump,7,-1.1,Pennsylvania
42.2,1000,DEM,Emerson,Biden,7,-1.1,Pennsylvania
44.8,1000,REP,Emerson,Trump,7,-1.1,Pennsylvania
4.9,1000,IND,Emerson,Kennedy,7,-1.1,Pennsylvania
0.9,1000,GRE,Emerson,Stein,7,-1.1,Pennsylvania
48.7,1000,DEM,Emerson,Biden,7,-1.1,Wisconsin
51.3,1000,REP,Emerson,Trump,7,-1.1,Wisconsin
42,1000,DEM,Emerson,Biden,7,-1.1,Wisconsin
43.8,1000,REP,Emerson,Trump,7,-1.1,Wisconsin
6.1,1000,IND,Emerson,Kennedy,7,-1.1,Wisconsin
0.8,1000,GRE,Emerson,Stein,7,-1.1,Wisconsin
47.7,1000,DEM,Emerson,Biden,7,-1.1,Georgia
52.3,1000,REP,Emerson,Trump,7,-1.1,Georgia
37.4,1000,DEM,Emerson,Biden,7,-1.1,Georgia
44.9,1000,REP,Emerson,Trump,7,-1.1,Georgia
5.9,1000,IND,Emerson,Kennedy,7,-1.1,Georgia
0.9,1000,GRE,Emerson,Stein,7,-1.1,Georgia
45,600,DEM,Fabrizio/Impact,Biden,2,-0.3,Nevada
48,600,REP,Fabrizio/Impact,Trump,2,-0.3,Nevada
37,600,DEM,Fabrizio/Impact,Biden,2,-0.3,Nevada
44,600,REP,Fabrizio/Impact,Trump,2,-0.3,Nevada
10,600,IND,Fabrizio/Impact,Kennedy,2,-0.3,Nevada
1,600,GRE,Fabrizio/Impact,Stein,2,-0.3,Nevada
47,805,DEM,Siena,Biden,7,-0.8,New York
39,805,REP,Siena,Trump,7,-0.8,New York
47,626,DEM,SurveyUSA,Biden,8,-1.3,Minnesota
41,626,REP,SurveyUSA,Trump,8,-1.3,Minnesota
48,555,DEM,PPP,Biden,4,0,New Mexico
41,555,REP,PPP,Trump,4,0,New Mexico
32,632,DEM,Selzer,Biden,7.5,-1.2,Iowa
50,632,REP,Selzer,Trump,7.5,-1.2,Iowa
9,632,IND,Selzer,Kennedy,7.5,-1.2,Iowa
40,1450,DEM,Embold Research,Biden,6,0.6,Rhode Island
33,1450,REP,Embold Research,Trump,6,0.6,Rhode Island
12,1450,IND,Embold Research,Kennedy,6,0.6,Rhode Island
37,500,DEM,Public Opinion Strategies,Biden,3,0.3,Montana
57,500,REP,Public Opinion Strategies,Trump,3,0.3,Montana
41,851,DEM,co/efficient,Biden,5,0.3,Virginia
41,851,REP,co/efficient,Trump,5,0.3,Virginia
7,851,IND,co/efficient,Kennedy,5,0.3,Virginia
37,600,DEM,McLaughlin,Biden,4,1.6,Minnesota
41,600,REP,McLaughlin,Trump,4,1.6,Minnesota
7,600,IND,McLaughlin,Kennedy,4,1.6,Minnesota
2,600,GRE,McLaughlin,Stein,4,1.6,Minnesota
39,600,DEM,McLaughlin,Biden,4,1.6,Minnesota
44,600,REP,McLaughlin,Trump,4,1.6,Minnesota
5,600,GRE,McLaughlin,Stein,4,1.6,Minnesota
45,600,DEM,McLaughlin,Biden,4,1.6,Minnesota
47,600,REP,McLaughlin,Trump,4,1.6,Minnesota
38,430,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Arizona
40,430,REP,Redfield & Wilton Strategies,Trump,9,0.4,Arizona
6,430,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Arizona
1,430,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Arizona
37,432,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Florida
43,432,REP,Redfield & Wilton Strategies,Trump,9,0.4,Florida
7,432,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Florida
1,432,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Florida
39,471,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Georgia
44,471,REP,Redfield & Wilton Strategies,Trump,9,0.4,Georgia
6,471,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Georgia
0,471,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Georgia
36,594,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Michigan
37,594,REP,Redfield & Wilton Strategies,Trump,9,0.4,Michigan
8,594,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Michigan
1,594,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Michigan
40,534,DEM,Redfield & Wilton Strategies,Biden,9,0.4,North Carolina
43,534,REP,Redfield & Wilton Strategies,Trump,9,0.4,North Carolina
7,534,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,North Carolina
1,534,GRE,Redfield & Wilton Strategies,Stein,9,0.4,North Carolina
42,456,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Pennsylvania
44,456,REP,Redfield & Wilton Strategies,Trump,9,0.4,Pennsylvania
5,456,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Pennsylvania
1,456,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Pennsylvania
44,600,DEM,Spry Strategies,Biden,4,0.2,North Carolina
48,600,REP,Spry Strategies,Trump,4,0.2,North Carolina
37,600,DEM,Spry Strategies,Biden,4,0.2,North Carolina
45,600,REP,Spry Strategies,Trump,4,0.2,North Carolina
8,600,IND,Spry Strategies,Kennedy,4,0.2,North Carolina
44,500,DEM,J.L. Partners,Biden,6,0.2,Wisconsin
44,500,REP,J.L. Partners,Trump,6,0.2,Wisconsin
5,500,IND,J.L. Partners,Kennedy,6,0.2,Wisconsin
0,500,GRE,J.L. Partners,Stein,6,0.2,Wisconsin
36,1050,DEM,The Tyson Group,Biden,3.5,0.1,Florida
46,1050,REP,The Tyson Group,Trump,3.5,0.1,Florida
34,1200,DEM,YouGov,Biden,9,-1.1,Texas
43,1200,REP,YouGov,Trump,9,-1.1,Texas
8,1200,IND,YouGov,Kennedy,9,-1.1,Texas
2,1200,GRE,YouGov,Stein,9,-1.1,Texas
39,1200,DEM,YouGov,Biden,9,-1.1,Texas
46,1200,REP,YouGov,Trump,9,-1.1,Texas
25,857,DEM,HarrisX,Biden,6,-0.1,Utah
57,857,REP,HarrisX,Trump,6,-0.1,Utah
20,857,DEM,HarrisX,Biden,6,-0.1,Utah
49,857,REP,HarrisX,Trump,6,-0.1,Utah
20,857,IND,HarrisX,Kennedy,6,-0.1,Utah
41,1137,DEM,Marist,Biden,7,-0.9,Ohio
48,1137,REP,Marist,Trump,7,-0.9,Ohio
5,1137,IND,Marist,Kennedy,7,-0.9,Ohio
1,1137,GRE,Marist,Stein,7,-0.9,Ohio
45,1181,DEM,Marist,Biden,7,-0.9,Pennsylvania
47,1181,REP,Marist,Trump,7,-0.9,Pennsylvania
3,1181,IND,Marist,Kennedy,7,-0.9,Pennsylvania
1,1181,GRE,Marist,Stein,7,-0.9,Pennsylvania
44.5,800,DEM,Mason-Dixon,Biden,6,-1.1,Minnesota
40.6,800,REP,Mason-Dixon,Trump,6,-1.1,Minnesota
6.4,800,IND,Mason-Dixon,Kennedy,6,-1.1,Minnesota
36,500,DEM,Fabrizio,Biden,6,-0.1,Montana
54,500,REP,Fabrizio,Trump,6,-0.1,Montana
34,600,DEM,Global Strategy Group,Biden,1,-0.5,Nebraska
42,600,REP,Global Strategy Group,Trump,1,-0.5,Nebraska
28,464,DEM,Kaplan Strategies,Biden,4.5,-0.9,West Virginia
55,464,REP,Kaplan Strategies,Trump,4.5,-0.9,West Virginia
2,464,GRE,Kaplan Strategies,Stein,4.5,-0.9,West Virginia
37,600,DEM,Fabrizio/Impact,Biden,2,-0.3,Arizona
45,600,REP,Fabrizio/Impact,Trump,2,-0.3,Arizona
11,600,IND,Fabrizio/Impact,Kennedy,2,-0.3,Arizona
3,600,GRE,Fabrizio/Impact,Stein,2,-0.3,Arizona
44,600,DEM,Fabrizio/Impact,Biden,2,-0.3,Arizona
50,600,REP,Fabrizio/Impact,Trump,2,-0.3,Arizona
47.6,710,DEM,Mitchell,Biden,6,-0.2,Michigan
48.2,710,REP,Mitchell,Trump,6,-0.2,Michigan
45.1,710,DEM,Mitchell,Biden,6,-0.2,Michigan
46.3,710,REP,Mitchell,Trump,6,-0.2,Michigan
3.3,710,IND,Mitchell,Kennedy,6,-0.2,Michigan
0.5,710,GRE,Mitchell,Stein,6,-0.2,Michigan
48,1107,DEM,Beacon/Shaw,Biden,9,-1.1,Virginia
48,1107,REP,Beacon/Shaw,Trump,9,-1.1,Virginia
42,1107,DEM,Beacon/Shaw,Biden,9,-1.1,Virginia
41,1107,REP,Beacon/Shaw,Trump,9,-1.1,Virginia
9,1107,IND,Beacon/Shaw,Kennedy,9,-1.1,Virginia
2,1107,GRE,Beacon/Shaw,Stein,9,-1.1,Virginia
46,1075,DEM,Beacon/Shaw,Biden,9,-1.1,Florida
50,1075,REP,Beacon/Shaw,Trump,9,-1.1,Florida
40,1075,DEM,Beacon/Shaw,Biden,9,-1.1,Florida
47,1075,REP,Beacon/Shaw,Trump,9,-1.1,Florida
7,1075,IND,Beacon/Shaw,Kennedy,9,-1.1,Florida
1,1075,GRE,Beacon/Shaw,Stein,9,-1.1,Florida
45,1069,DEM,Beacon/Shaw,Biden,9,-1.1,Nevada
50,1069,REP,Beacon/Shaw,Trump,9,-1.1,Nevada
40,1069,DEM,Beacon/Shaw,Biden,9,-1.1,Nevada
45,1069,REP,Beacon/Shaw,Trump,9,-1.1,Nevada
7,1069,IND,Beacon/Shaw,Kennedy,9,-1.1,Nevada
2,1069,GRE,Beacon/Shaw,Stein,9,-1.1,Nevada
46,1095,DEM,Beacon/Shaw,Biden,9,-1.1,Arizona
51,1095,REP,Beacon/Shaw,Trump,9,-1.1,Arizona
41,1095,DEM,Beacon/Shaw,Biden,9,-1.1,Arizona
46,1095,REP,Beacon/Shaw,Trump,9,-1.1,Arizona
8,1095,IND,Beacon/Shaw,Kennedy,9,-1.1,Arizona
1,1095,GRE,Beacon/Shaw,Stein,9,-1.1,Arizona
43,1332,DEM,East Carolina University,Biden,7,-0.5,North Carolina
48,1332,REP,East Carolina University,Trump,7,-0.5,North Carolina
44,1203,DEM,Quinnipiac,Biden,9,-0.5,Georgia
49,1203,REP,Quinnipiac,Trump,9,-0.5,Georgia
37,1203,DEM,Quinnipiac,Biden,9,-0.5,Georgia
43,1203,REP,Quinnipiac,Trump,9,-0.5,Georgia
8,1203,IND,Quinnipiac,Kennedy,9,-0.5,Georgia
2,1203,GRE,Quinnipiac,Stein,9,-0.5,Georgia
41,600,DEM,North Star Opinion Research,Biden,3,0.3,North Carolina
49,600,REP,North Star Opinion Research,Trump,3,0.3,North Carolina
32,600,DEM,North Star Opinion Research,Biden,3,0.3,North Carolina
44,600,REP,North Star Opinion Research,Trump,3,0.3,North Carolina
9,600,IND,North Star Opinion Research,Kennedy,3,0.3,North Carolina
2,600,GRE,North Star Opinion Research,Stein,3,0.3,North Carolina
55,1098,DEM,PPIC,Biden,10,-0.4,California
31,1098,REP,PPIC,Trump,10,-0.4,California
48,700,DEM,UMass Amherst/YouGov,Biden,9,-0.4,Massachusetts
27,700,REP,UMass Amherst/YouGov,Trump,9,-0.4,Massachusetts
9,700,IND,UMass Amherst/YouGov,Kennedy,9,-0.4,Massachusetts
44.1,1000,DEM,Emerson,Biden,7,-1.1,New York
37.6,1000,REP,Emerson,Trump,7,-1.1,New York
5.7,1000,IND,Emerson,Kennedy,7,-1.1,New York
0.7,1000,GRE,Emerson,Stein,7,-1.1,New York
55.2,1000,DEM,Emerson,Biden,7,-1.1,New York
44.8,1000,REP,Emerson,Trump,7,-1.1,New York
37,601,DEM,The Tyson Group,Biden,3.5,0.1,Nevada
40,601,REP,The Tyson Group,Trump,3.5,0.1,Nevada
9,601,IND,The Tyson Group,Kennedy,3.5,0.1,Nevada
1,601,GRE,The Tyson Group,Stein,3.5,0.1,Nevada
44,601,DEM,The Tyson Group,Biden,3.5,0.1,Nevada
47,601,REP,The Tyson Group,Trump,3.5,0.1,Nevada
47,697,DEM,Mitchell,Biden,6,-0.2,Michigan
49,697,REP,Mitchell,Trump,6,-0.2,Michigan
45,697,DEM,Mitchell,Biden,6,-0.2,Michigan
46,697,REP,Mitchell,Trump,6,-0.2,Michigan
5,697,IND,Mitchell,Kennedy,6,-0.2,Michigan
1,697,GRE,Mitchell,Stein,6,-0.2,Michigan
38,650,DEM,P2 Insights,Biden,1,0.1,Arizona
41,650,REP,P2 Insights,Trump,1,0.1,Arizona
9,650,IND,P2 Insights,Kennedy,1,0.1,Arizona
39,650,DEM,P2 Insights,Biden,1,0.1,Georgia
43,650,REP,P2 Insights,Trump,1,0.1,Georgia
7,650,IND,P2 Insights,Kennedy,1,0.1,Georgia
37,650,DEM,P2 Insights,Biden,1,0.1,Michigan
45,650,REP,P2 Insights,Trump,1,0.1,Michigan
7,650,IND,P2 Insights,Kennedy,1,0.1,Michigan
40,650,DEM,P2 Insights,Biden,1,0.1,Nevada
41,650,REP,P2 Insights,Trump,1,0.1,Nevada
9,650,IND,P2 Insights,Kennedy,1,0.1,Nevada
42,650,DEM,P2 Insights,Biden,1,0.1,Wisconsin
44,650,REP,P2 Insights,Trump,1,0.1,Wisconsin
7,650,IND,P2 Insights,Kennedy,1,0.1,Wisconsin
42,711,DEM,Roanoke College,Biden,7,-0.4,Virginia
42,711,REP,Roanoke College,Trump,7,-0.4,Virginia
40,711,DEM,Roanoke College,Biden,7,-0.4,Virginia
38,711,REP,Roanoke College,Trump,7,-0.4,Virginia
8,711,IND,Roanoke College,Kennedy,7,-0.4,Virginia
3,711,GRE,Roanoke College,Stein,7,-0.4,Virginia
55,526,DEM,U. New Hampshire,Biden,10,-0.3,Massachusetts
26,526,REP,U. New Hampshire,Trump,10,-0.3,Massachusetts
10,526,IND,U. New Hampshire,Kennedy,10,-0.3,Massachusetts
2,526,GRE,U. New Hampshire,Stein,10,-0.3,Massachusetts
68,526,DEM,U. New Hampshire,Biden,10,-0.3,Massachusetts
32,526,REP,U. New Hampshire,Trump,10,-0.3,Massachusetts
52,538,DEM,U. New Hampshire,Biden,10,-0.3,Rhode Island
33,538,REP,U. New Hampshire,Trump,10,-0.3,Rhode Island
6,538,IND,U. New Hampshire,Kennedy,10,-0.3,Rhode Island
0,538,GRE,U. New Hampshire,Stein,10,-0.3,Rhode Island
60,538,DEM,U. New Hampshire,Biden,10,-0.3,Rhode Island
40,538,REP,U. New Hampshire,Trump,10,-0.3,Rhode Island
44,1140,DEM,U. New Hampshire,Biden,10,-0.3,New Hampshire
41,1140,REP,U. New Hampshire,Trump,10,-0.3,New Hampshire
3,1140,IND,U. New Hampshire,Kennedy,10,-0.3,New Hampshire
2,1140,GRE,U. New Hampshire,Stein,10,-0.3,New Hampshire
52,1140,DEM,U. New Hampshire,Biden,10,-0.3,New Hampshire
48,1140,REP,U. New Hampshire,Trump,10,-0.3,New Hampshire
36.5,862,DEM,Praecones Analytica,Biden,8.5,0,New Hampshire
36.6,862,REP,Praecones Analytica,Trump,8.5,0,New Hampshire
14.6,862,IND,Praecones Analytica,Kennedy,8.5,0,New Hampshire
44,600,DEM,KAConsulting LLC,Biden,3.5,-0.1,Michigan
45,600,REP,KAConsulting LLC,Trump,3.5,-0.1,Michigan
41,600,DEM,KAConsulting LLC,Biden,3.5,-0.1,Michigan
42,600,REP,KAConsulting LLC,Trump,3.5,-0.1,Michigan
7,600,IND,KAConsulting LLC,Kennedy,3.5,-0.1,Michigan
1,600,GRE,KAConsulting LLC,Stein,3.5,-0.1,Michigan
44,600,DEM,KAConsulting LLC,Biden,3.5,-0.1,Pennsylvania
44,600,REP,KAConsulting LLC,Trump,3.5,-0.1,Pennsylvania
39,600,DEM,KAConsulting LLC,Biden,3.5,-0.1,Pennsylvania
41,600,REP,KAConsulting LLC,Trump,3.5,-0.1,Pennsylvania
9,600,IND,KAConsulting LLC,Kennedy,3.5,-0.1,Pennsylvania
3,600,GRE,KAConsulting LLC,Stein,3.5,-0.1,Pennsylvania
45,600,DEM,KAConsulting LLC,Biden,3.5,-0.1,Wisconsin
