pct,sample_size,pollster,answer,pollscore,methodology,end_date,candidate_dummy,days_until_election
49,704,Morning Consult,Trump,-0.3,Online Panel,2024-05-12,0,177
40,704,Morning Consult,Harris,-0.3,Online Panel,2024-05-12,1,177
50,704,Morning Consult,Trump,-0.3,Online Panel,2024-05-12,0,177
45,812,Morning Consult,Trump,-0.3,Online Panel,2024-05-12,0,177
48,812,Morning Consult,Trump,-0.3,Online Panel,2024-05-12,0,177
43,812,Morning Consult,Harris,-0.3,Online Panel,2024-05-12,1,177
50,812,Morning Consult,Trump,-0.3,Online Panel,2024-05-12,0,177
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-05-11,0,178
42,625,SurveyUSA,Trump,-1.3,Online Panel,2024-05-11,0,178
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-05-10,0,179
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-05-09,0,180
43,1002,High Point University,Trump,-0.4,Online Panel,2024-05-09,0,180
44,804,High Point University,Trump,-0.4,Online Panel,2024-05-09,0,180
42,626,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
49,626,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
44,626,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
49,626,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
39,604,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
49,604,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
42,604,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
50,604,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
38,616,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
49,616,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
39,616,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
46,616,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
41,614,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
50,614,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
44,614,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
51,614,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
40,1023,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
47,1023,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
41,1023,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
48,1023,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
38,614,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
45,614,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
40,614,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
47,614,Siena/NYT,Trump,-1.5,Live Phone,2024-05-09,0,180
47,501,SSRS,Trump,-0.2,Live Phone,2024-05-09,0,180
34.5,1115,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-05-08,0,181
32.5,1115,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-05-08,0,181
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-05-08,0,181
35.8,4040,Big Village,Trump,1.7,Online Panel,2024-05-08,0,181
38.5,3229,Big Village,Trump,1.7,Online Panel,2024-05-08,0,181
40.6,2867,Big Village,Trump,1.7,Online Panel,2024-05-08,0,181
49,1076,Clarity,Trump,-0.2,Online Panel,2024-05-08,0,181
32,719,PPP,Trump,0,IVR/Text,2024-05-07,0,182
43,1598,YouGov,Trump,-1.1,Online Panel,2024-05-07,0,182
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-05-07,0,182
51,609,Cherry Communications,Trump,0.2,Live Phone,2024-05-07,0,182
46,609,Cherry Communications,Trump,0.2,Live Phone,2024-05-07,0,182
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-05-06,0,183
44,407,Ipsos,Trump,-0.9,Probability Panel,2024-05-06,0,183
43,407,Ipsos,Trump,-0.9,Probability Panel,2024-05-06,0,183
44,1457,Quinnipiac,Trump,-0.5,Live Phone,2024-05-06,0,183
39,1457,Quinnipiac,Trump,-0.5,Live Phone,2024-05-06,0,183
42.6,600,Cygnal,Trump,-1.1,Live Phone,2024-05-05,0,184
44,9918,Morning Consult,Trump,-0.3,Online Panel,2024-05-05,0,184
49,600,North Star Opinion Research,Trump,0.3,Live Phone/Text-to-Web,2024-05-05,0,184
41,600,North Star Opinion Research,Trump,0.3,Live Phone/Text-to-Web,2024-05-05,0,184
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-05-04,0,185
44,529,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-05-04,0,185
47,586,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-05-04,0,185
43,486,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-05-04,0,185
43,522,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-05-04,0,185
44,553,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-05-04,0,185
43,509,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-05-04,0,185
37,1059,Slingshot Strategies,Trump,0.1,Online Panel,2024-05-03,0,186
40,1264,TIPP,Trump,-0.4,Online Panel,2024-05-03,0,186
38,1264,TIPP,Trump,-0.4,Online Panel,2024-05-03,0,186
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-05-03,0,186
37.1,1000,Suffolk,Trump,-1,Live Phone,2024-05-03,0,186
46,1240,Data for Progress,Trump,-1.2,Online Panel,2024-05-02,0,187
41,1240,Data for Progress,Trump,-1.2,Online Panel,2024-05-02,0,187
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-05-02,0,187
43,1133,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-05-01,0,188
43,1755,co/efficient,Trump,0.3,Text,2024-05-01,0,188
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-05-01,0,188
37,800,McLaughlin,Trump,1.6,Live Phone/Text-to-Web,2024-05-01,0,188
41,800,McLaughlin,Trump,1.6,Live Phone/Text-to-Web,2024-05-01,0,188
44,800,McLaughlin,Trump,1.6,Live Phone/Text-to-Web,2024-05-01,0,188
40,600,McLaughlin,Trump,1.6,Live Phone/Text-to-Web,2024-05-01,0,188
46,600,McLaughlin,Trump,1.6,Live Phone/Text-to-Web,2024-05-01,0,188
49,600,McLaughlin,Trump,1.6,Live Phone/Text-to-Web,2024-05-01,0,188
45,1243,Kaiser Family Foundation,Trump,-0.3,Probability Panel,2024-05-01,0,188
39,856,Ipsos,Trump,-0.9,Probability Panel,2024-04-30,0,189
37,1022,Ipsos,Trump,-0.9,Probability Panel,2024-04-30,0,189
38,856,Ipsos,Trump,-0.9,Probability Panel,2024-04-30,0,189
36,1022,Ipsos,Trump,-0.9,Probability Panel,2024-04-30,0,189
44,1479,YouGov,Trump,-1.1,Online Panel,2024-04-30,0,189
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-30,0,189
40,2260,Ipsos,Trump,-0.9,Probability Panel,2024-04-30,0,189
37,2260,Ipsos,Trump,-0.9,Probability Panel,2024-04-30,0,189
49,600,Fabrizio/Impact,Trump,-0.3,Live Phone/Text-to-Web,2024-04-30,0,189
46,600,Fabrizio/Impact,Trump,-0.3,Live Phone/Text-to-Web,2024-04-30,0,189
41,609,Digital Research,Trump,0.2,Live Phone/Online Panel,2024-04-30,0,189
41,609,Digital Research,Trump,0.2,Live Phone/Online Panel,2024-04-30,0,189
42,609,Digital Research,Trump,0.2,Live Phone/Online Panel,2024-04-30,0,189
43,609,Digital Research,Trump,0.2,Live Phone/Online Panel,2024-04-30,0,189
49,609,Digital Research,Trump,0.2,Live Phone/Online Panel,2024-04-30,0,189
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-29,0,190
38.1,550,Data Orbital,Trump,-0.9,Live Phone,2024-04-29,0,190
52.3,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
43.6,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
50.8,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
45.1,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
51.2,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
45,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
52.1,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
43.2,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
51.9,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
46.3,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
50.7,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
42.1,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
51.6,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
44.7,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-29,0,190
43,10109,Morning Consult,Trump,-0.3,Online Panel,2024-04-28,0,191
43,887,Leger,Trump,0,Online Panel,2024-04-28,0,191
41,887,Leger,Trump,0,Online Panel,2024-04-28,0,191
42,500,Fabrizio/Impact,Trump,-0.3,Live Phone/Text-to-Web,2024-04-28,0,191
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-27,0,192
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-26,0,193
52,1961,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-04-25,0,194
45,1961,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-04-25,0,194
46,1961,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-04-25,0,194
57,737,PPP,Trump,0,IVR/Text,2024-04-25,0,194
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-25,0,194
48,1109,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-04-25,0,194
42,1109,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-04-25,0,194
50,1288,YouGov,Trump,-1.1,Online Panel,2024-04-25,0,194
49,1262,YouGov,Trump,-1.1,Online Panel,2024-04-25,0,194
43,1262,YouGov,Trump,-1.1,Online Panel,2024-04-25,0,194
50,1226,YouGov,Trump,-1.1,Online Panel,2024-04-25,0,194
48,1226,YouGov,Trump,-1.1,Online Panel,2024-04-25,0,194
44,417,Muhlenberg,Trump,-1,Live Phone,2024-04-25,0,194
35,417,Muhlenberg,Trump,-1,Live Phone,2024-04-25,0,194
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-24,0,195
43,1470,YouGov,Trump,-1.1,Online Panel,2024-04-23,0,196
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-23,0,196
49,967,CNN/SSRS,Trump,-0.6,Probability Panel,2024-04-23,0,196
42,967,CNN/SSRS,Trump,-0.6,Probability Panel,2024-04-23,0,196
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-22,0,197
44,1109,SurveyUSA,Trump,-1.3,Online Panel,2024-04-22,0,197
39,1109,SurveyUSA,Harris,-1.3,Online Panel,2024-04-22,1,197
46,1109,SurveyUSA,Trump,-1.3,Online Panel,2024-04-22,0,197
45,1109,SurveyUSA,Trump,-1.3,Online Panel,2024-04-22,0,197
46,1109,SurveyUSA,Trump,-1.3,Online Panel,2024-04-22,0,197
46,1109,SurveyUSA,Trump,-1.3,Online Panel,2024-04-22,0,197
44,1109,SurveyUSA,Trump,-1.3,Online Panel,2024-04-22,0,197
46,1429,Quinnipiac,Trump,-0.5,Live Phone,2024-04-22,0,197
37,1429,Quinnipiac,Trump,-0.5,Live Phone,2024-04-22,0,197
39,2745,Change Research,Trump,0.6,Text-to-Web/Online Ad,2024-04-22,0,197
45,1200,YouGov,Trump,-1.1,Online Panel,2024-04-22,0,197
48,1200,YouGov,Trump,-1.1,Online Panel,2024-04-22,0,197
47,874,Kaplan Strategies,Trump,-0.9,Online Panel/Text-to-Web,2024-04-21,0,198
51,804,Kaplan Strategies,Trump,-0.9,Online Panel/Text-to-Web,2024-04-21,0,198
46,802,Kaplan Strategies,Trump,-0.9,Online Panel/Text-to-Web,2024-04-21,0,198
48,802,Kaplan Strategies,Trump,-0.9,Online Panel/Text-to-Web,2024-04-21,0,198
43,9791,Morning Consult,Trump,-0.3,Online Panel,2024-04-21,0,198
55.6,513,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
47.6,248,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
45.5,630,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
44.3,385,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
34.5,740,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
35.2,529,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
33.2,411,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
36.1,310,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
47.8,749,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
42.7,635,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
26.6,301,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
53.8,309,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
36.5,643,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
44.6,418,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
38.8,405,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
43.8,410,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
51.5,402,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
51.2,501,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
37.1,350,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
33.7,530,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
33.3,534,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
41.1,640,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
36,417,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
50,423,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
45,509,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
50,301,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
46.6,307,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
46.3,517,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
39.9,515,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
39.8,530,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
35.8,505,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
38.9,749,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
44.6,641,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
51.2,300,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
47,643,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
46.4,391,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
38.6,419,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
41.1,628,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
39.3,398,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
47,501,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
50.6,303,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
52.3,510,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
44.6,743,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
39.7,414,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
29.1,272,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
40.7,586,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
30.7,418,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
58.2,383,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
41.4,518,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
52.6,249,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
41.7,23683,John Zogby Strategies,Trump,0,Online Panel,2024-04-21,0,198
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-20,0,199
22,500,Suffolk,Trump,-1,Live Phone,2024-04-20,0,199
47,745,U. North Florida,Trump,-0.6,Live Phone,2024-04-20,0,199
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-19,0,200
48,1047,Marist,Trump,-0.9,Live Phone/Online Panel,2024-04-18,0,201
38,1047,Marist,Trump,-0.9,Live Phone/Online Panel,2024-04-18,0,201
42,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-18,0,201
51.5,1308,Emerson,Trump,-1.1,IVR/Online Panel,2024-04-17,0,202
43.5,1308,Emerson,Trump,-1.1,IVR/Online Panel,2024-04-17,0,202
42,7990,Morning Consult,Trump,-0.3,Online Panel,2024-04-17,0,202
37,806,Siena,Trump,-0.8,Live Phone/Online Panel/Text-to-Web,2024-04-17,0,202
41,711,Meredith College,Trump,0.3,Online Panel,2024-04-17,0,202
44,1358,YouGov,Trump,-1.1,Online Panel,2024-04-16,0,203
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-16,0,203
45,1161,Civiqs,Trump,-0.2,Online Panel/Online Ad,2024-04-16,0,203
46,1000,Hart/POS,Trump,-0.7,Live Phone,2024-04-16,0,203
37,1000,Hart/POS,Trump,-0.7,Live Phone,2024-04-16,0,203
46,1128,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-04-16,0,203
51,1128,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-04-16,0,203
42,1126,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-04-16,0,203
49,1126,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-04-16,0,203
44,1141,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-04-16,0,203
48,1141,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-04-16,0,203
41,1198,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-04-16,0,203
48,1198,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-04-16,0,203
46,1200,Hart Research Associates,Trump,0.2,Online Panel,2024-04-16,0,203
54,600,Noble Predictive Insights,Trump,-0.4,Online Panel,2024-04-16,0,203
47,600,Noble Predictive Insights,Trump,-0.4,Online Panel,2024-04-16,0,203
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-15,0,204
44,1171,YouGov,Trump,-1.1,Online Panel,2024-04-15,0,204
42,1171,YouGov,Trump,-1.1,Online Panel,2024-04-15,0,204
49,802,Morning Consult,Trump,-0.3,Online Panel,2024-04-15,0,204
47,802,Morning Consult,Trump,-0.3,Online Panel,2024-04-15,0,204
40,708,Morning Consult,Trump,-0.3,Online Panel,2024-04-15,0,204
45,708,Morning Consult,Trump,-0.3,Online Panel,2024-04-15,0,204
46,1020,Echelon Insights,Trump,-0.8,Online Panel,2024-04-14,0,205
40,1020,Echelon Insights,Trump,-0.8,Online Panel,2024-04-14,0,205
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-14,0,205
48,450,Morning Consult,Trump,-0.3,Online Panel,2024-04-14,0,205
51,450,Morning Consult,Trump,-0.3,Online Panel,2024-04-14,0,205
48,703,Morning Consult,Trump,-0.3,Online Panel,2024-04-14,0,205
51,703,Morning Consult,Trump,-0.3,Online Panel,2024-04-14,0,205
44,702,Morning Consult,Trump,-0.3,Online Panel,2024-04-14,0,205
48,702,Morning Consult,Trump,-0.3,Online Panel,2024-04-14,0,205
49,7166,Pew,Trump,-0.4,Probability Panel,2024-04-14,0,205
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-13,0,206
46,801,Morning Consult,Trump,-0.3,Online Panel,2024-04-13,0,206
49,801,Morning Consult,Trump,-0.3,Online Panel,2024-04-13,0,206
43,803,Morning Consult,Trump,-0.3,Online Panel,2024-04-13,0,206
47,803,Morning Consult,Trump,-0.3,Online Panel,2024-04-13,0,206
56.4,615,Cygnal,Trump,-1.1,Online Panel,2024-04-12,0,207
60.6,615,Cygnal,Trump,-1.1,Online Panel,2024-04-12,0,207
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-12,0,207
39,600,The Tyson Group,Trump,0.1,Online Panel,2024-04-11,0,208
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-11,0,208
42,600,MRG (Marketing Resource Group),Trump,0.1,Live Phone,2024-04-11,0,208
37,600,MRG (Marketing Resource Group),Trump,0.1,Live Phone,2024-04-11,0,208
43,1000,Public Opinion Strategies,Trump,0.3,Live Phone,2024-04-11,0,208
46,1059,Siena/NYT,Trump,-1.5,Live Phone,2024-04-11,0,208
42,1059,Siena/NYT,Trump,-1.5,Live Phone,2024-04-11,0,208
47,1059,Siena/NYT,Trump,-1.5,Live Phone,2024-04-11,0,208
43,1059,Siena/NYT,Trump,-1.5,Live Phone,2024-04-11,0,208
48,400,Fabrizio,Trump,-0.1,Live Phone/Text-to-Web,2024-04-11,0,208
44,400,Fabrizio,Trump,-0.1,Live Phone/Text-to-Web,2024-04-11,0,208
42,400,Fabrizio,Trump,-0.1,Live Phone/Text-to-Web,2024-04-11,0,208
56.4,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-10,0,209
49.2,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-04-10,0,209
46.9,1500,Cygnal,Trump,-1.1,Online Panel,2024-04-10,0,209
41.5,1500,Cygnal,Trump,-1.1,Online Panel,2024-04-10,0,209
41.6,1500,Cygnal,Trump,-1.1,Online Panel,2024-04-10,0,209
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-10,0,209
51,814,Marquette Law School,Trump,-1.1,Probability Panel,2024-04-10,0,209
51,707,Marquette Law School,Trump,-1.1,Probability Panel,2024-04-10,0,209
41,814,Marquette Law School,Trump,-1.1,Probability Panel,2024-04-10,0,209
42,707,Marquette Law School,Trump,-1.1,Probability Panel,2024-04-10,0,209
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-09,0,210
43,1583,YouGov,Trump,-1.1,Online Panel,2024-04-09,0,210
45,600,North Star Opinion Research,Trump,0.3,Live Phone/Text-to-Web,2024-04-09,0,210
37,600,North Star Opinion Research,Trump,0.3,Live Phone/Text-to-Web,2024-04-09,0,210
43.3,600,Cygnal,Trump,-1.1,Live Phone/Text-to-Web,2024-04-08,0,211
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-08,0,211
37,833,Ipsos,Trump,-0.9,Probability Panel,2024-04-08,0,211
36,1021,Ipsos,Trump,-0.9,Probability Panel,2024-04-08,0,211
48,1401,Quinnipiac,Trump,-0.5,Live Phone,2024-04-08,0,211
41,1401,Quinnipiac,Trump,-0.5,Live Phone,2024-04-08,0,211
42,1688,University of Massachusetts Lowell/YouGov,Trump,-1,Online Panel,2024-04-08,0,211
43,1688,University of Massachusetts Lowell/YouGov,Trump,-1,Online Panel,2024-04-08,0,211
41,3203,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-04-07,0,212
44,6236,Morning Consult,Trump,-0.3,Online Panel,2024-04-07,0,212
43,6004,Morning Consult,Trump,-0.3,Online Panel,2024-04-07,0,212
39,1014,Ipsos,Trump,-0.9,Probability Panel,2024-04-07,0,212
42,608,SurveyUSA,Trump,-1.3,Online Panel,2024-04-07,0,212
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-06,0,213
40,1265,TIPP,Trump,-0.4,Online Panel,2024-04-05,0,214
38,1265,TIPP,Trump,-0.4,Online Panel,2024-04-05,0,214
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-05,0,214
44,4038,YouGov Blue,Trump,-1.1,Online Panel,2024-04-05,0,214
42,4038,YouGov Blue,Trump,-1.1,Online Panel,2024-04-05,0,214
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-04,0,215
50.6,1438,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-04-03,0,216
43.2,1438,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-04-03,0,216
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-03,0,216
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-02,0,217
43,1604,YouGov,Trump,-1.1,Online Panel,2024-04-02,0,217
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-04-01,0,218
43.1,1092,Trafalgar Group,Trump,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-03-31,0,219
42,6018,Morning Consult,Trump,-0.3,Online Panel,2024-03-31,0,219
34.9,2021,Big Village,Trump,1.7,Online Panel,2024-03-31,0,219
37.8,1619,Big Village,Trump,1.7,Online Panel,2024-03-31,0,219
39.7,1425,Big Village,Trump,1.7,Online Panel,2024-03-31,0,219
39,503,RABA Research,Trump,0.6,Online Panel,2024-03-31,0,219
38,431,Franklin and Marshall College,Trump,-0.1,Mail-to-Web/Mail-to-Phone,2024-03-31,0,219
40,430,Franklin and Marshall College,Trump,-0.1,Mail-to-Web/Mail-to-Phone,2024-03-31,0,219
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-30,0,220
44.9,1218,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-03-30,0,220
45.5,1145,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-03-30,0,220
44.5,1218,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-03-30,0,220
44.9,1145,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-03-30,0,220
43.9,1218,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-03-30,0,220
44.3,1145,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-03-30,0,220
51.5,1218,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-03-30,0,220
51.5,1145,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web,2024-03-30,0,220
47,1305,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web/Text,2024-03-30,0,220
45.4,1305,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web/Text,2024-03-30,0,220
45.7,1305,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web/Text,2024-03-30,0,220
51.1,1305,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web/Text,2024-03-30,0,220
43,1016,High Point University,Trump,-0.4,Online Panel,2024-03-30,0,220
45,829,High Point University,Trump,-0.4,Online Panel,2024-03-30,0,220
46,1200,Data for Progress,Trump,-1.2,Online Panel,2024-03-29,0,221
42,1200,Data for Progress,Trump,-1.2,Online Panel,2024-03-29,0,221
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-29,0,221
39.4,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-03-29,0,221
35.8,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-03-29,0,221
28,1002,MassINC Polling Group,Trump,-0.8,Online Panel,2024-03-29,0,221
